id_0,slope,aspect,nums,,,,,,,,,,,,,,,,
1809,slope 4,186.7096710205078,0,,,,,,,,,,,,,,,,
1809,slope 5,96.70990753173828,0,,,,,,,,,,,,,,,,
1809,slope 6,186.7096710205078,3,,,,,,,,,,,,,,,,
1809,slope 7,276.70977783203125,0,,,,,,,,,,,,,,,,
1809,slope 8,186.7096710205078,0,,,,,,,,,,,,,,,,
1809,slope 9,96.70990753173828,0,,,,,,,,,,,,,,,,
1809,slope 10,6.7098188400268555,0,,,,,,,,,,,,,,,,
1809,slope 11,96.70990753173828,4,,,,,,,,,,,,,,,,
1809,slope 12,6.7098188400268555,0,,,,,,,,,,,,,,,,
1809,slope 13,96.70990753173828,0,,,,,,,,,,,,,,,,
1809,slope 14,6.7098188400268555,0,,,,,,,,,,,,,,,,
1810,slope 1,346.6754455566406,2,,,,,,,,,,,,,,,,
1810,slope 2,256.6753845214844,9,,,,,,,,,,,,,,,,
1810,slope 3,166.67559814453125,1,,,,,,,,,,,,,,,,
1810,slope 4,256.6753845214844,0,,,,,,,,,,,,,,,,
1810,slope 5,166.67559814453125,0,,,,,,,,,,,,,,,,
1810,slope 6,76.67552947998047,8,,,,,,,,,,,,,,,,
1811,slope 1,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 2,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 3,268.8966979980469,10,,,,,,,,,,,,,,,,
1811,slope 4,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 5,268.8967285,1,,,,,,,,,,,,,,,,
1811,slope 6,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 7,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 8,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 9,268.89666748046875,0,,,,,,,,,,,,,,,,
1811,slope 10,178.8969268798828,1,,,,,,,,,,,,,,,,
1811,slope 11,268.8966369628906,0,,,,,,,,,,,,,,,,
1811,slope 12,178.8970947265625,14,,,,,,,,,,,,,,,,
1811,slope 13,268.8966979980469,26,,,,,,,,,,,,,,,,
1811,slope 14,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 15,268.8966369628906,0,,,,,,,,,,,,,,,,
1811,slope 16,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 17,268.8966979980469,25,,,,,,,,,,,,,,,,
1811,slope 18,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 19,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 20,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 21,268.8966979980469,11,,,,,,,,,,,,,,,,
1811,slope 22,178.8969268798828,26,,,,,,,,,,,,,,,,
1811,slope 23,268.89666748046875,30,,,,,,,,,,,,,,,,
1811,slope 24,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 25,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 26,178.8969268798828,5,,,,,,,,,,,,,,,,
1811,slope 27,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 28,178.89674377441406,21,,,,,,,,,,,,,,,,
1811,slope 29,268.8967285,0,,,,,,,,,,,,,,,,
1811,slope 30,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 31,76.29534149169922,0,,,,,,,,,,,,,,,,
1811,slope 32,166.2954102,18,,,,,,,,,,,,,,,,
1811,slope 33,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 34,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 35,268.89666748046875,0,,,,,,,,,,,,,,,,
1811,slope 36,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 37,88.89685059,0,,,,,,,,,,,,,,,,
1811,slope 38,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 39,88.89685821533203,0,,,,,,,,,,,,,,,,
1811,slope 40,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 41,88.89684295654297,3,,,,,,,,,,,,,,,,
1811,slope 42,178.8970947265625,18,,,,,,,,,,,,,,,,
1811,slope 43,268.89666748046875,0,,,,,,,,,,,,,,,,
1811,slope 44,178.8969268798828,3,,,,,,,,,,,,,,,,
1811,slope 45,268.8966369628906,0,,,,,,,,,,,,,,,,
1811,slope 46,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 47,88.89682006835938,0,,,,,,,,,,,,,,,,
1811,slope 48,358.8967590332031,2,,,,,,,,,,,,,,,,
1811,slope 49,88.89678192138672,0,,,,,,,,,,,,,,,,
1811,slope 50,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 51,88.8967514,0,,,,,,,,,,,,,,,,
1811,slope 52,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 53,88.89684295654297,5,,,,,,,,,,,,,,,,
1811,slope 54,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 55,88.89687347,0,,,,,,,,,,,,,,,,
1811,slope 56,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 57,88.89705657958984,0,,,,,,,,,,,,,,,,
1811,slope 58,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 59,88.89663696289062,0,,,,,,,,,,,,,,,,
1811,slope 60,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 61,88.89678192138672,0,,,,,,,,,,,,,,,,
1811,slope 62,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 63,88.8967514,0,,,,,,,,,,,,,,,,
1811,slope 64,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 65,88.89664459228516,0,,,,,,,,,,,,,,,,
1811,slope 66,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 67,88.89685059,0,,,,,,,,,,,,,,,,
1811,slope 68,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 69,88.89686584472656,110,,,,,,,,,,,,,,,,
1811,slope 70,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 71,88.89684295654297,31,,,,,,,,,,,,,,,,
1811,slope 72,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 73,88.89685059,0,,,,,,,,,,,,,,,,
1811,slope 74,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 75,88.89685059,18,,,,,,,,,,,,,,,,
1811,slope 76,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 77,268.8967285,0,,,,,,,,,,,,,,,,
1811,slope 78,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 79,268.8966369628906,1,,,,,,,,,,,,,,,,
1811,slope 80,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 81,268.8966979980469,2,,,,,,,,,,,,,,,,
1811,slope 82,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 83,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 84,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 85,88.89689636230469,0,,,,,,,,,,,,,,,,
1811,slope 86,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 87,88.89687347,0,,,,,,,,,,,,,,,,
1811,slope 88,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 89,268.8965759277344,0,,,,,,,,,,,,,,,,
1811,slope 90,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 91,88.89696502685547,1,,,,,,,,,,,,,,,,
1811,slope 92,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 93,88.89662933,0,,,,,,,,,,,,,,,,
1811,slope 94,358.89642333984375,0,,,,,,,,,,,,,,,,
1811,slope 95,88.89688873291016,0,,,,,,,,,,,,,,,,
1811,slope 96,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 97,88.89680480957031,0,,,,,,,,,,,,,,,,
1811,slope 98,178.89727783203125,0,,,,,,,,,,,,,,,,
1811,slope 99,88.89681243896484,0,,,,,,,,,,,,,,,,
1811,slope 100,358.8971252441406,0,,,,,,,,,,,,,,,,
1811,slope 101,88.89684295654297,1,,,,,,,,,,,,,,,,
1811,slope 102,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 103,88.89685821533203,0,,,,,,,,,,,,,,,,
1811,slope 104,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 105,88.89669799804688,0,,,,,,,,,,,,,,,,
1811,slope 106,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 107,88.89686584472656,0,,,,,,,,,,,,,,,,
1811,slope 108,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 109,88.89662933,0,,,,,,,,,,,,,,,,
1811,slope 110,358.8969421386719,0,,,,,,,,,,,,,,,,
1811,slope 111,88.89680480957031,5,,,,,,,,,,,,,,,,
1811,slope 112,178.8969268798828,9,,,,,,,,,,,,,,,,
1811,slope 113,268.8967285,0,,,,,,,,,,,,,,,,
1811,slope 114,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 115,268.8966979980469,0,,,,,,,,,,,,,,,,
1811,slope 116,178.8969268798828,0,,,,,,,,,,,,,,,,
1811,slope 117,88.89683532714844,13,,,,,,,,,,,,,,,,
1811,slope 118,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 119,268.8968811035156,0,,,,,,,,,,,,,,,,
1811,slope 120,178.89657592773438,0,,,,,,,,,,,,,,,,
1811,slope 121,268.8966064453125,0,,,,,,,,,,,,,,,,
1811,slope 122,358.8967590332031,6,,,,,,,,,,,,,,,,
1811,slope 123,88.89680480957031,0,,,,,,,,,,,,,,,,
1811,slope 124,358.8967590332031,151,,,,,,,,,,,,,,,,
1811,slope 125,268.8966979980469,3,,,,,,,,,,,,,,,,
1811,slope 126,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 127,268.89666748046875,0,,,,,,,,,,,,,,,,
1811,slope 128,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 129,268.8966979980469,23,,,,,,,,,,,,,,,,
1811,slope 130,358.8967590332031,6,,,,,,,,,,,,,,,,
1811,slope 131,268.8964844,0,,,,,,,,,,,,,,,,
1811,slope 132,358.8967590332031,23,,,,,,,,,,,,,,,,
1811,slope 133,88.89687347,0,,,,,,,,,,,,,,,,
1811,slope 134,358.8967590332031,0,,,,,,,,,,,,,,,,
1811,slope 135,88.89684295654297,0,,,,,,,,,,,,,,,,
1811,slope 136,178.8970947265625,0,,,,,,,,,,,,,,,,
1811,slope 137,88.89686584472656,0,,,,,,,,,,,,,,,,
1811,slope 138,358.8967590332031,0,,,,,,,,,,,,,,,,
1812,slope 1,9.211008071899414,1,,,,,,,,,,,,,,,,
1812,slope 2,279.2109680175781,0,,,,,,,,,,,,,,,,
1812,slope 3,9.211008071899414,0,,,,,,,,,,,,,,,,
1812,slope 4,279.2109680175781,3,,,,,,,,,,,,,,,,
1812,slope 5,189.2108917236328,4,,,,,,,,,,,,,,,,
1812,slope 6,99.21109008789062,0,,,,,,,,,,,,,,,,
1812,slope 7,189.21104431152344,0,,,,,,,,,,,,,,,,
1812,slope 8,99.21111297607422,0,,,,,,,,,,,,,,,,
1812,slope 9,9.211030006408691,1,,,,,,,,,,,,,,,,
1812,slope 10,99.21110534667969,0,,,,,,,,,,,,,,,,
1812,slope 11,9.211030006408691,0,,,,,,,,,,,,,,,,
1812,slope 12,279.2109680175781,0,,,,,,,,,,,,,,,,
1813,slope 1,275.5274658203125,0,,,,,,,,,,,,,,,,
1813,slope 2,5.527514934539795,0,,,,,,,,,,,,,,,,
1813,slope 3,95.52760314941406,0,,,,,,,,,,,,,,,,
1813,slope 4,5.527514934539795,0,,,,,,,,,,,,,,,,
1813,slope 5,275.5274658203125,0,,,,,,,,,,,,,,,,
1813,slope 6,5.527550697,0,,,,,,,,,,,,,,,,
1813,slope 7,275.5274658203125,3,,,,,,,,,,,,,,,,
1813,slope 8,185.52740478515625,5,,,,,,,,,,,,,,,,
1813,slope 9,95.52761078,0,,,,,,,,,,,,,,,,
1813,slope 10,185.52740478515625,10,,,,,,,,,,,,,,,,
1813,slope 11,95.52759552001953,1,,,,,,,,,,,,,,,,
1813,slope 12,185.52743530273438,0,,,,,,,,,,,,,,,,
1813,slope 13,95.52760314941406,0,,,,,,,,,,,,,,,,
1813,slope 14,5.527550697,0,,,,,,,,,,,,,,,,
1813,slope 15,95.52768707,0,,,,,,,,,,,,,,,,
1813,slope 16,5.527550697,10,,,,,,,,,,,,,,,,
1814,slope 1,276.93426513671875,0,,,,,,,,,,,,,,,,
1814,slope 2,6.934327602386475,0,,,,,,,,,,,,,,,,
1814,slope 3,276.93426513671875,0,,,,,,,,,,,,,,,,
1814,slope 4,6.934327602386475,0,,,,,,,,,,,,,,,,
1814,slope 5,276.93426513671875,3,,,,,,,,,,,,,,,,
1814,slope 6,186.9342041015625,0,,,,,,,,,,,,,,,,
1814,slope 7,276.93426513671875,8,,,,,,,,,,,,,,,,
1814,slope 8,186.93417358398438,3,,,,,,,,,,,,,,,,
1814,slope 9,96.93442535,11,,,,,,,,,,,,,,,,
1814,slope 10,186.9342041015625,0,,,,,,,,,,,,,,,,
1814,slope 11,96.93442535,0,,,,,,,,,,,,,,,,
1814,slope 12,6.934327602386475,2,,,,,,,,,,,,,,,,
1814,slope 13,96.93441009521484,0,,,,,,,,,,,,,,,,
1814,slope 14,6.934355735778809,0,,,,,,,,,,,,,,,,
1815,slope 1,296.5650939941406,0,,,,,,,,,,,,,,,,
1815,slope 2,206.56492614746094,0,,,,,,,,,,,,,,,,
1815,slope 3,296.56500244140625,4,,,,,,,,,,,,,,,,
1815,slope 4,26.565073013305664,0,,,,,,,,,,,,,,,,
1815,slope 5,296.56500244140625,0,,,,,,,,,,,,,,,,
1815,slope 6,26.565059661865234,0,,,,,,,,,,,,,,,,
1815,slope 7,296.56500244140625,0,,,,,,,,,,,,,,,,
1815,slope 8,206.56492614746094,4,,,,,,,,,,,,,,,,
1815,slope 9,116.56514739990234,0,,,,,,,,,,,,,,,,
1815,slope 10,26.565080642700195,0,,,,,,,,,,,,,,,,
1815,slope 11,116.56514739990234,5,,,,,,,,,,,,,,,,
1815,slope 12,26.565067291259766,2,,,,,,,,,,,,,,,,
1815,slope 13,116.56517791748047,0,,,,,,,,,,,,,,,,
1815,slope 14,26.565067291259766,0,,,,,,,,,,,,,,,,
1816,slope 1,45.653411865234375,0,,,,,,,,,,,,,,,,
1816,slope 2,135.65347290039062,0,,,,,,,,,,,,,,,,
1816,slope 3,45.65353012084961,0,,,,,,,,,,,,,,,,
1816,slope 4,135.65367126464844,0,,,,,,,,,,,,,,,,
1816,slope 5,45.653438568115234,0,,,,,,,,,,,,,,,,
1816,slope 6,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 7,45.65427780151367,0,,,,,,,,,,,,,,,,
1816,slope 8,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 9,225.65335083007812,0,,,,,,,,,,,,,,,,
1816,slope 10,135.65353393554688,0,,,,,,,,,,,,,,,,
1816,slope 11,225.6538848876953,0,,,,,,,,,,,,,,,,
1816,slope 12,315.6533508300781,0,,,,,,,,,,,,,,,,
1816,slope 13,225.65330505371094,0,,,,,,,,,,,,,,,,
1816,slope 14,135.65350341796875,0,,,,,,,,,,,,,,,,
1816,slope 15,225.65335083007812,0,,,,,,,,,,,,,,,,
1816,slope 16,135.65362548828125,0,,,,,,,,,,,,,,,,
1816,slope 17,225.65365600585938,0,,,,,,,,,,,,,,,,
1816,slope 18,135.6534881591797,0,,,,,,,,,,,,,,,,
1816,slope 19,225.6533660888672,0,,,,,,,,,,,,,,,,
1816,slope 20,135.6535645,0,,,,,,,,,,,,,,,,
1816,slope 21,225.65330505371094,0,,,,,,,,,,,,,,,,
1816,slope 22,135.65353393554688,0,,,,,,,,,,,,,,,,
1816,slope 23,225.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 24,135.6535645,0,,,,,,,,,,,,,,,,
1816,slope 25,225.65347290039062,0,,,,,,,,,,,,,,,,
1816,slope 26,135.65353393554688,0,,,,,,,,,,,,,,,,
1816,slope 27,45.65361785888672,0,,,,,,,,,,,,,,,,
1816,slope 28,135.6535645,0,,,,,,,,,,,,,,,,
1816,slope 29,225.6533203,0,,,,,,,,,,,,,,,,
1816,slope 30,135.6535186767578,0,,,,,,,,,,,,,,,,
1816,slope 31,225.65341186523438,0,,,,,,,,,,,,,,,,
1816,slope 32,135.6535645,0,,,,,,,,,,,,,,,,
1816,slope 33,225.6532745361328,0,,,,,,,,,,,,,,,,
1816,slope 34,135.65353393554688,0,,,,,,,,,,,,,,,,
1816,slope 35,225.6533203,0,,,,,,,,,,,,,,,,
1816,slope 36,135.6535186767578,2,,,,,,,,,,,,,,,,
1816,slope 37,225.6530303955078,0,,,,,,,,,,,,,,,,
1816,slope 38,135.65353393554688,1,,,,,,,,,,,,,,,,
1816,slope 39,225.65335083007812,0,,,,,,,,,,,,,,,,
1816,slope 40,135.6535645,0,,,,,,,,,,,,,,,,
1816,slope 41,225.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 42,135.6535186767578,0,,,,,,,,,,,,,,,,
1816,slope 43,225.6533203,0,,,,,,,,,,,,,,,,
1816,slope 44,135.65353393554688,0,,,,,,,,,,,,,,,,
1816,slope 45,217.1051483154297,0,,,,,,,,,,,,,,,,
1816,slope 46,127.10539245605469,0,,,,,,,,,,,,,,,,
1816,slope 47,217.1051483154297,0,,,,,,,,,,,,,,,,
1816,slope 48,127.10539245605469,0,,,,,,,,,,,,,,,,
1816,slope 49,217.10531616210938,0,,,,,,,,,,,,,,,,
1816,slope 50,127.10537719726562,0,,,,,,,,,,,,,,,,
1816,slope 51,45.653358459472656,0,,,,,,,,,,,,,,,,
1816,slope 52,135.65359497070312,0,,,,,,,,,,,,,,,,
1816,slope 53,45.65345001220703,0,,,,,,,,,,,,,,,,
1816,slope 54,135.65350341796875,0,,,,,,,,,,,,,,,,
1816,slope 55,45.65322494506836,0,,,,,,,,,,,,,,,,
1816,slope 56,315.6534729003906,0,,,,,,,,,,,,,,,,
1816,slope 57,45.65330505371094,0,,,,,,,,,,,,,,,,
1816,slope 58,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 59,45.65347671508789,0,,,,,,,,,,,,,,,,
1816,slope 60,315.6534423828125,0,,,,,,,,,,,,,,,,
1816,slope 61,45.653446197509766,0,,,,,,,,,,,,,,,,
1816,slope 62,315.6534118652344,0,,,,,,,,,,,,,,,,
1816,slope 63,45.65342330932617,0,,,,,,,,,,,,,,,,
1816,slope 64,315.6531066894531,0,,,,,,,,,,,,,,,,
1816,slope 65,45.653446197509766,0,,,,,,,,,,,,,,,,
1816,slope 66,315.65338134765625,3,,,,,,,,,,,,,,,,
1816,slope 67,225.6532745361328,0,,,,,,,,,,,,,,,,
1816,slope 68,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 69,45.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 70,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 71,225.65333557128906,0,,,,,,,,,,,,,,,,
1816,slope 72,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 73,225.6533203,0,,,,,,,,,,,,,,,,
1816,slope 74,315.6534118652344,0,,,,,,,,,,,,,,,,
1816,slope 75,45.65345001220703,0,,,,,,,,,,,,,,,,
1816,slope 76,135.65370178222656,0,,,,,,,,,,,,,,,,
1816,slope 77,225.65322875976562,0,,,,,,,,,,,,,,,,
1816,slope 78,135.65357971191406,0,,,,,,,,,,,,,,,,
1816,slope 79,45.653316497802734,0,,,,,,,,,,,,,,,,
1816,slope 80,315.6524658203125,0,,,,,,,,,,,,,,,,
1816,slope 81,45.65349197387695,0,,,,,,,,,,,,,,,,
1816,slope 82,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 83,45.653472900390625,0,,,,,,,,,,,,,,,,
1816,slope 84,315.65350341796875,0,,,,,,,,,,,,,,,,
1816,slope 85,45.65347671508789,0,,,,,,,,,,,,,,,,
1816,slope 86,315.65338134765625,0,,,,,,,,,,,,,,,,
1816,slope 87,45.653541564941406,0,,,,,,,,,,,,,,,,
1816,slope 88,315.6534423828125,0,,,,,,,,,,,,,,,,
1816,slope 89,225.6533660888672,0,,,,,,,,,,,,,,,,
1816,slope 90,315.6533508300781,0,,,,,,,,,,,,,,,,
1816,slope 91,225.6517333984375,0,,,,,,,,,,,,,,,,
1816,slope 92,315.6534729003906,0,,,,,,,,,,,,,,,,
1816,slope 93,45.65372848510742,0,,,,,,,,,,,,,,,,
1816,slope 94,315.6533508300781,0,,,,,,,,,,,,,,,,
1817,slope 1,309.89776611328125,20,,,,,,,,,,,,,,,,
1817,slope 2,219.8977051,2,,,,,,,,,,,,,,,,
1817,slope 3,309.89776611328125,0,,,,,,,,,,,,,,,,
1817,slope 4,219.8977051,3,,,,,,,,,,,,,,,,
1817,slope 5,129.89791870117188,0,,,,,,,,,,,,,,,,
1817,slope 6,219.89767456054688,0,,,,,,,,,,,,,,,,
1817,slope 7,129.89791870117188,0,,,,,,,,,,,,,,,,
1817,slope 8,39.89781188964844,0,,,,,,,,,,,,,,,,
1817,slope 9,129.89791870117188,14,,,,,,,,,,,,,,,,
1817,slope 10,39.897850036621094,0,,,,,,,,,,,,,,,,
1817,slope 11,129.89791870117188,0,,,,,,,,,,,,,,,,
1817,slope 12,39.89783477783203,0,,,,,,,,,,,,,,,,
1817,slope 13,129.8979034423828,0,,,,,,,,,,,,,,,,
1817,slope 14,39.89783477783203,3,,,,,,,,,,,,,,,,
1818,slope 1,279.4622497558594,4,,,,,,,,,,,,,,,,
1818,slope 2,189.46217346191406,0,,,,,,,,,,,,,,,,
1818,slope 3,99.46240234,4,,,,,,,,,,,,,,,,
1818,slope 4,9.462327957,0,,,,,,,,,,,,,,,,
1819,slope 1,334.72222900390625,3,,,,,,,,,,,,,,,,
1819,slope 2,244.72213745117188,0,,,,,,,,,,,,,,,,
1819,slope 3,334.72222900390625,0,,,,,,,,,,,,,,,,
1819,slope 4,244.72178649902344,4,,,,,,,,,,,,,,,,
1819,slope 5,334.72222900390625,1,,,,,,,,,,,,,,,,
1819,slope 6,244.722168,0,,,,,,,,,,,,,,,,
1819,slope 7,154.72238159179688,7,,,,,,,,,,,,,,,,
1819,slope 8,64.72229766845703,0,,,,,,,,,,,,,,,,
1819,slope 9,154.72239685058594,0,,,,,,,,,,,,,,,,
1819,slope 10,64.72230529785156,0,,,,,,,,,,,,,,,,
1819,slope 11,334.72222900390625,3,,,,,,,,,,,,,,,,
1819,slope 12,64.72230529785156,0,,,,,,,,,,,,,,,,
1819,slope 13,334.72222900390625,0,,,,,,,,,,,,,,,,
1819,slope 14,64.72230529785156,0,,,,,,,,,,,,,,,,
1820,slope 1,341.9958496,3,,,,,,,,,,,,,,,,
1820,slope 2,251.99575805664062,4,,,,,,,,,,,,,,,,
1820,slope 3,341.9958496,10,,,,,,,,,,,,,,,,
1820,slope 4,251.99575805664062,3,,,,,,,,,,,,,,,,
1820,slope 5,161.9959716796875,10,,,,,,,,,,,,,,,,
1820,slope 6,71.99591064453125,1,,,,,,,,,,,,,,,,
1820,slope 7,161.9959716796875,0,,,,,,,,,,,,,,,,
1820,slope 8,71.99590301513672,0,,,,,,,,,,,,,,,,
1820,slope 9,341.9958496,0,,,,,,,,,,,,,,,,
1820,slope 10,71.99591064453125,0,,,,,,,,,,,,,,,,
1821,slope 1,306.8698425292969,2,,,,,,,,,,,,,,,,
1821,slope 2,216.86973571777344,0,,,,,,,,,,,,,,,,
1821,slope 3,306.86981201171875,0,,,,,,,,,,,,,,,,
1821,slope 4,216.86973571777344,0,,,,,,,,,,,,,,,,
1821,slope 5,126.86998748779297,0,,,,,,,,,,,,,,,,
1821,slope 6,216.86976623535156,5,,,,,,,,,,,,,,,,
1821,slope 7,126.86997985839844,2,,,,,,,,,,,,,,,,
1821,slope 8,36.869903564453125,5,,,,,,,,,,,,,,,,
1822,slope 1,333.4349365234375,3,,,,,,,,,,,,,,,,
1822,slope 2,243.43484497070312,7,,,,,,,,,,,,,,,,
1822,slope 3,153.43508911132812,3,,,,,,,,,,,,,,,,
1822,slope 4,63.434993743896484,0,,,,,,,,,,,,,,,,
1822,slope 5,153.4351348876953,1,,,,,,,,,,,,,,,,
1822,slope 6,63.43500900268555,0,,,,,,,,,,,,,,,,
1822,slope 7,333.4349365234375,1,,,,,,,,,,,,,,,,
1822,slope 8,63.43500900268555,1,,,,,,,,,,,,,,,,
1823,slope 1,346.2637023925781,17,,,,,,,,,,,,,,,,
1823,slope 2,256.2636719,0,,,,,,,,,,,,,,,,
1823,slope 3,346.26373291015625,0,,,,,,,,,,,,,,,,
1823,slope 4,256.2636413574219,2,,,,,,,,,,,,,,,,
1823,slope 5,166.26388549804688,18,,,,,,,,,,,,,,,,
1823,slope 6,76.26377868652344,0,,,,,,,,,,,,,,,,
1823,slope 7,346.26373291015625,0,,,,,,,,,,,,,,,,
1823,slope 8,76.26377106,8,,,,,,,,,,,,,,,,
1824,slope 1,284.4418945,0,,,,,,,,,,,,,,,,
1824,slope 2,14.44195843,6,,,,,,,,,,,,,,,,
1824,slope 3,284.4418945,2,,,,,,,,,,,,,,,,
1824,slope 4,194.44180297851562,14,,,,,,,,,,,,,,,,
1824,slope 5,104.44200897216797,0,,,,,,,,,,,,,,,,
1824,slope 6,194.44180297851562,0,,,,,,,,,,,,,,,,
1824,slope 7,284.4418945,0,,,,,,,,,,,,,,,,
1824,slope 8,194.4418182373047,0,,,,,,,,,,,,,,,,
1824,slope 9,104.44202423095703,0,,,,,,,,,,,,,,,,
1824,slope 10,194.44180297851562,4,,,,,,,,,,,,,,,,
1824,slope 11,284.4418945,0,,,,,,,,,,,,,,,,
1824,slope 12,194.4418182373047,3,,,,,,,,,,,,,,,,
1824,slope 13,104.44205474853516,2,,,,,,,,,,,,,,,,
1824,slope 14,50.49235916137695,3,,,,,,,,,,,,,,,,
1824,slope 15,320.4922790527344,0,,,,,,,,,,,,,,,,
1824,slope 16,50.492347717285156,0,,,,,,,,,,,,,,,,
1824,slope 17,320.4922790527344,3,,,,,,,,,,,,,,,,
1824,slope 18,50.49236297607422,0,,,,,,,,,,,,,,,,
1824,slope 19,320.4922790527344,0,,,,,,,,,,,,,,,,
1824,slope 20,50.49236297607422,0,,,,,,,,,,,,,,,,
1824,slope 21,320.4922790527344,1,,,,,,,,,,,,,,,,
1824,slope 22,50.49236297607422,2,,,,,,,,,,,,,,,,
1825,slope 1,339.4439392089844,2,,,,,,,,,,,,,,,,
1825,slope 2,249.44386291503906,19,,,,,,,,,,,,,,,,
1825,slope 3,159.44407653808594,11,,,,,,,,,,,,,,,,
1825,slope 4,69.44400024414062,0,,,,,,,,,,,,,,,,
1825,slope 5,339.4439392089844,0,,,,,,,,,,,,,,,,
1825,slope 6,69.44400787353516,1,,,,,,,,,,,,,,,,
1825,slope 7,339.4439392089844,7,,,,,,,,,,,,,,,,
1825,slope 8,69.44399261,12,,,,,,,,,,,,,,,,
1826,slope 1,9.189477920532227,0,,,,,,,,,,,,,,,,
1826,slope 2,279.18939208984375,1,,,,,,,,,,,,,,,,
1826,slope 3,9.189456939697266,0,,,,,,,,,,,,,,,,
1826,slope 4,279.18939208984375,0,,,,,,,,,,,,,,,,
1826,slope 5,189.1893310546875,0,,,,,,,,,,,,,,,,
1826,slope 6,279.18939208984375,0,,,,,,,,,,,,,,,,
1826,slope 7,189.18931579589844,3,,,,,,,,,,,,,,,,
1826,slope 8,99.18953704833984,4,,,,,,,,,,,,,,,,
1826,slope 9,9.189456939697266,0,,,,,,,,,,,,,,,,
1826,slope 10,99.18953704833984,0,,,,,,,,,,,,,,,,
1826,slope 11,9.189456939697266,0,,,,,,,,,,,,,,,,
1826,slope 12,99.18953704833984,0,,,,,,,,,,,,,,,,
