review_id,reviewer_name,reviewer_location,reviewer_state,reviewer_postcode,reviewer_postcode_valid,review_date,review_date_formatted,overall_review_rating,review_title,review_description,value_for_money_rating,quality_of_system_rating,installation_rating,customer_service_rating,system_size,system_cost,panel_brand,inverter_brand,battery_brand,panel_rating,inverter_rating,battery_rating,has_images,image_urls,overall_rating,quality_rating,company_name,date_obj,year,month
134480,Ryan,NSW - 2567,NSW,2567,True,2025-06-19,19 June 2025,5.0,,"Big thanks to Sargon for such a great job installing our solar system. He showed up right on time, was super friendly, and made the whole process feel easy and stress-free. What really stood out was how helpful and patient he was—he answered every question we had (and we had a lot!), always taking the time to explain things clearly without rushing. You can tell he knows his stuff and really cares about doing the job right. The installation looks great, everything is working perfectly, and it was all done with care and attention to detail. It’s not every day you come across someone who’s this professional and easy to work with. We felt in good hands the whole way through. Thanks again, Sargon—we’re really happy with how everything turned out and appreciate all your hard work",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",Jinko Solar,Sungrow,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/27c1a61e2bd13914e757c0b4fd15e1a20.jpeg']",0,0,Pinnacle Solar Pty Ltd,,2025,6
133606,Chris,NSW - 2176,NSW,2176,True,2025-05-20,20 May 2025,5.0,,The team took the time to explain the process and best options available. Work was carried out to the highest standard and was efficient.,5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",LONGi Solar,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png']",0,0,Pinnacle Solar Pty Ltd,,2025,5
133514,Matt,NSW - 2155,NSW,2155,True,2025-05-17,17 May 2025,5.0,,Sargon from pinnacle solar did a fantastic job at our house. Everything was upfront and explained and as a fellow tradesman one of the neatest installs I’ve ever seen.Could not recommend him highly enough.,5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",,Sungrow,,,5.0,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/b027d273c7f97f6c02cb7b04b3dd38c30.jpeg']",0,0,Pinnacle Solar Pty Ltd,,2025,5
133500,Juri,NSW - 2046,NSW,2046,True,2025-05-16,16 May 2025,5.0,,"We recently installed our solar system with pinnacle solar and highly recommend their services. From the initial quotation through to installation and familiarisation, the entire process was very smooth and efficient.Sargon was very friendly and customer oriented, providing expert advise and helping us throughout the process of the installation as well as with the grid connection and familiarisation of the system.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",,,,,,,False,[],0,0,Pinnacle Solar Pty Ltd,,2025,5
132990,Sandra,NSW - 2176,NSW,2176,True,2025-05-01,01 May 2025,5.0,,"Pinnacle Solar installed a 10kW system at our home in October 2024, and the entire experience was exceptional from start to finish.The sales and quoting process was smooth and transparent — no pressure, just honest advice and detailed explanations that helped us choose the best system for our needs. Sargon and his team was punctual, polite, and very tidy. They worked efficiently and showed great respect for our property, leaving everything clean and in perfect order.Customer service was truly a standout. The team was extremely knowledgeable and approachable, guiding us through the post-installation process, including organising the grid connection and showing us how to monitor the system. It’s rare to come across such a seamless and professional service these days.Highly recommend Pinnacle Solar for anyone looking for a stress-free, quality solar installation.",5.0,5.0,5.0,5.0,10kW,"$8,000 to $10,000",Aiko Solar,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_aiko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/79b6e070ed8b762ff09545462f96efac0.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ed01b1747bd6ebd07240497611fc42aa1.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/a87c472d71bbcc59d18f113dadf8a9d72.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2f1e42a69867e05fbb2b4986d9e0e5413.jpeg']",0,0,Pinnacle Solar Pty Ltd,,2025,5
132955,Lena,NSW - 2176,NSW,2176,True,2025-04-30,30 April 2025,5.0,,"The quoting process was clear and straightforward, with no pressure and honest advice. The team at Pinnacle Solar were polite, arrived on time, and left everything clean and tidy. After the install, the team took the time to show me how to use the system, making the whole experience stress free. Truly exceeded my expectations!",5.0,5.0,5.0,5.0,10kW,"$6,000 to $8,000",LONGi Solar,Sungrow,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/fa46859cc6e629039466f7979c52663d0.jpeg', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/ba608fe690d344b172f4aeb56886ce561.jpeg']",0,0,Pinnacle Solar Pty Ltd,,2025,4
132931,David,NSW - 2557,NSW,2557,True,2025-04-30,30 April 2025,5.0,,"From first contact re quote to installation Sargon was very professional, polite and very helpful. Down to removing all rubbish left from installation and assisting with downloading necessary apps. I have no hesitation in recommending if you are thinking of getting Solar. Great work Sargon.",5.0,5.0,5.0,5.0,8kW,"$6,000 to $8,000",,Sungrow,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png'],0,0,Pinnacle Solar Pty Ltd,,2025,4
138525,Mark,QLD - 4710,QLD,4710,True,2025-10-14,14 October 2025,5.0,,I would recommend EcoSmart Solar to anyone thinking of installing a home solar system.The whole process from quotation to installation was carried out in a totally professional way.,5.0,5.0,5.0,5.0,6kW,"$8,000 to $10,000",,SMA,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png'],0,0,EcoSmart Solar Rockhampton,,2025,10
137823,Ian,QLD - 4702,QLD,4702,True,2025-09-27,27 September 2025,4.5,,I was given good advice to help me make an informed decision as to the system to best suit my needs.The chaps were punctual and consulted with me on various aspects of the installation before going ahead.The installation was very neat and tidy with all the wiring enclosed and out of sight.I was given all the relevant information to understand the operation of the system.,4.0,4.0,5.0,5.0,5kW,"$8,000 to $10,000",REC,SMA,,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/d7c7203070086b219f3ee557aebb0f220.jpeg']",0,0,EcoSmart Solar Rockhampton,,2025,9
132522,Glen,QLD - 4700,QLD,4700,True,2025-04-13,13 April 2025,4.75,,The sales/quoting process was excellent. The installation was great and the system is performing better than I expected..,5.0,5.0,5.0,4.0,7kW,"$15,000 to $20,000",,,,,,,False,[],0,0,EcoSmart Solar Rockhampton,,2025,4
131191,Nathan,QLD - 4701,QLD,4701,True,2025-03-02,02 March 2025,4.75,,"EcoSmart Solar was very quick to organise a quote. Jeff sat down and spoke to my wife and I and gave us three options at three different price points and his overall recommendation.We decided to go with a slightly more expensive system to get a more premium inverter (SMA). We were very surprised that they could install the system two weeks from the original quote, which was still in the same calendar year, which meant more STC's would be applied, making the system slightly more affordable then if it was installed a few weeks later.The team performing the install communicated with me to confirm a start time and rough installation time. There was only a short disruption to our power, when they connected the inverter to the main switchboard.The install was very tidy, and I was provided with all of the details to access the inverter via email.My only complaint which is not the fault of EcoSmart solar was, Ergon Energy forces installers to retard the system to 90% of their max capacity. Which meant instantaneous power output was only 4.5kW rather than the 5.0kW the inverter was rated for. I wish this had been communicated during the initial consultation. I was advised by EcoSmart Solar to check the daily output rather than instantaneous values.Would definitely recommend them again!",4.0,5.0,5.0,5.0,6.6kW,"$8,000 to $10,000",Trina,SMA,,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_trina.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sma.png']",0,0,EcoSmart Solar Rockhampton,,2025,3
130450,Tom,QLD - 4700,QLD,4700,True,2025-02-05,05 February 2025,5.0,,"The team at eco smart are second to none,  the advice and price and the quality of the gear can't be beaten",5.0,5.0,5.0,5.0,8kW,"$10,000 to $12,500",REC,Fronius,,,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fronius.png']",0,0,EcoSmart Solar Rockhampton,,2025,2
129934,Leigh,QLD - 4701,QLD,4701,True,2025-01-18,18 January 2025,5.0,,"Jeff is very knowledgeable and experienced in solar installs, we already had a 6.6 kw system and wanted to add more panels and a battery. After studying our usage history and previous bills he came up with 3 proposals for us. We ended up installing another 4kw of panels, new hybrid inverter and a 12.8kw battery. From accepting the quote to installation was only a couple of weeks and very well done. The installers were punctual, turning up when we were told they would. The job was completed on time. Grid connection was all organised and we received a comprehensive tutorial on using the system, both verbally and via electronic files.",5.0,5.0,5.0,5.0,4kW,"More than $20,000",REC,Sungrow,Sungrow,5.0,5.0,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_rec.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_sungrow.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_sungrow.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/4c0339ca4dac6a3b4cfac3a58289be100.jpg']",0,0,EcoSmart Solar Rockhampton,,2025,1
135122,Ian,NSW - 2526,NSW,2526,True,2025-07-09,09 July 2025,4.5,,"After getting several quotes for a home solar system, Infinity Energy Solutions stood out immediately — and for all the right reasons. They were the only company that physically got up on my roof to properly measure the available space and assess the best system for where it would be installed. Every other company relied solely on aerial photos and satellite imagery, which just doesn’t compare to someone actually inspecting the roof in person. That attention to detail gave me confidence that I was dealing with a team that genuinely cared about doing the job right.Sales and Quoting Process:The quoting experience was excellent from start to finish. No question was ever too difficult, even after I sent through dozens of emails. Every response was professional, thorough, and helpful. They took the time to explain every option clearly and tailored their recommendations to suit my needs, rather than pushing a cookie-cutter solution.Installation:Installation hasn't taken place yet, but Infinity Energy Solutions has already gone above and beyond by agreeing to a flexible two-stage install. This allows me time to complete roof restoration work first — their willingness to work around my timeline has been fantastic.Customer Service:Customer service so far has been outstanding. They’ve made it clear they’ll assist at every stage of the process, from grid connection to helping me understand how to get the most out of the system (including using the charger). They’ve even committed to following up a few months after installation to ensure everything is running efficiently — something that really sets them apart.So far, I couldn’t be happier with my experience, and I’m genuinely looking forward to the final result. If you want a solar provider that takes the time to do things right and puts customer care front and centre, I highly recommend Infinity Energy Solutions.",4.0,4.0,5.0,5.0,6.6kW,"$15,000 to $20,000",REA Power Fusion 2 (Other),Enphase,REA Powerbank (Other),,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_enphase.png'],0,0,Infinity Energy Solutions,,2025,7
140411,James,SA - 5125,SA,5125,True,2025-11-24,24 November 2025,4.25,,We had Steadfast upgrade our existing solar system. That happened quickly.  However 3 days after installation the system fell over and was not working ss it should.  Contacted Ryan at Steadfast who asked for photo's of issue which were supplied. He stated that there was indeed sn issue and that he would get back to us when he had an update.  3 weeks later no update. System still producing less power than the original system.  Eventually found the issue mysell. being a loose connection on the inverter.  System now working well. Sent Ryan an email stating my disappointment with the after sales service.  Still no reply from Steadfast some 5-6 weeks later.,5.0,5.0,5.0,2.0,4kW,"$10,000 to $12,500",,Fox ESS,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png'],0,0,Steadfast Solar,,2025,11
140440,Shiran,NSW - 2155,NSW,2155,True,2025-11-25,25 November 2025,5.0,,"We are extremely happy with our recent solar battery installation from Aussie Solar Batteries.The entire process, from initial consultation to final commissioning, was swift and professional. Our Sales Consultant, Noah, was fantastic—knowledgeable, transparent, and ensured we got the right solution for our needs without any pressure.The installation team was equally impressive. The electrician and the two other installers worked incredibly diligently. They were professional, efficient, and clearly took pride in their work, completing the complex installation quickly and neatly. We truly appreciate their dedication and professionalism.A massive thank you to Noah and the entire Aussie Solar Batteries team for a flawless experience! Highly recommend their services.Surprisingly, this installer wasn't suggested via the search I did via Solar Quotes. It was recommended by ta friend of mine and they turned out to be really good and affordable.",5.0,5.0,5.0,5.0,10kW,"$12,500 to $15,000",Jinko Solar,Fox ESS,Fox ESS,,,,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,11
140105,David,NSW - 2232,NSW,2232,True,2025-11-18,18 November 2025,5.0,,Everything installed and working well. Complicated setup as we have a 2 phase house.,5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",,Fox ESS,Fox ESS,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,11
139835,Ryan,NSW - 2444,NSW,2444,True,2025-11-12,12 November 2025,5.0,,"Aussie Solar Batteries was an easy company to deal with, gave me all the info I asked for to make the right decision on what I wanted.Battery and inverter was installed by a local trade and was done just how I wanted and even tidied up after themselves.Had a little hiccup with the recharging after a couple of days but Aussie Solar called me and sorted it over the phone and got it all working again.Very happy with my purchase.",5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Fox ESS,,,5.0,True,"['https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png', ""data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E"", 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/6add05340c31c2c0666267696c8397310.jpg']",0,0,Aussie Solar Batteries,,2025,11
139696,Will,NSW - 2232,NSW,2232,True,2025-11-10,10 November 2025,5.0,,"I had a great experience all round with ASB. The salesman on my initial phone call wasn't pushy but was very informative, and quickly sent over a comprehensive quote. Once I signed the contract, I waited a few weeks for an install date, which was very reasonable given how busy they are since the introduction of the battery rebates.The install of my new 13kW solar system, 42kWh FoxESS battery and 10kW inverter was all done in a single day - the team were professional, did a clean job and tidied up after themselves. Everything has been working perfectly since, and I didn't have to pay a cent until 7 days post-install - I know that some companies require a deposit, but ASB don't. Overall, highly recommended.",5.0,5.0,5.0,5.0,13kW,"$10,000 to $12,500",Jinko Solar,Fox ESS,Fox ESS,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,11
139635,Feng,NSW - 2125,NSW,2125,True,2025-11-09,09 November 2025,5.0,,"Good product, very reasonable price, easy to communicate, clean and tidy installation. Highly recommend",5.0,5.0,5.0,5.0,more than 30kW,"$4,000 to $6,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,11
139578,Gaby,NSW - 2170,NSW,2170,True,2025-11-07,07 November 2025,5.0,,"Good company, easy to deal with, reliable, professional , good product, no stress at all. You will enjoy the experience of being fully self-sufficient. The app is good.  I have the battery on the side of the house—no problem at all.",5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",,Fox ESS,Alpha-ESS,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_alpha-ess.png']",0,0,Aussie Solar Batteries,,2025,11
139565,Vincent,NSW - 2136,NSW,2136,True,2025-11-07,07 November 2025,5.0,,We had a fantastic experience with Aussie Solar Batteries from sales to installation. Best value company and shout out to Paul and Jackson who did a great job installing the battery.  Highly recommend if you want great value and great service.,5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,11
139460,Tetsuo,NSW - 2118,NSW,2118,True,2025-11-05,05 November 2025,5.0,,"1. On time, good communication2. No issue with installation, as described3. Software works fine and is all good.",5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",,Fox ESS,Fox ESS,,5.0,5.0,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,11
139326,Ian,NSW - 2747,NSW,2747,True,2025-11-03,03 November 2025,5.0,,Aussie Solar Batteries has provided very good price on the solar batteries and also provided excellent and professional installation services.,5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Fox ESS,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png'],0,0,Aussie Solar Batteries,,2025,11
139188,James,NSW - 2234,NSW,2234,True,2025-10-30,30 October 2025,4.75,,"I purchased a Fox ESS 10kW Hybrid inverter and 42kWh EQ4800 battery stack from Aussie Solar Batteries. I was able to AC couple to integrate with my existing PV system. (6.6kW) After signing up, I was a little nervous, but visiting the Sydney Showroom and speaking with Phil alleviated my concerns. Also, the fact that no deposit or payment was required until after the installation was complete gave me further peace of mind. Naz and Matthias were very helpful and responsive through the cooling off period and installation booking, to answer my queries about the system design and implementation, along with providing updates on the status of approvals and progress. Overall, I am very happy and would recommend Aussie Solar Batteries.",5.0,5.0,4.0,5.0,more than 30kW,"$4,000 to $6,000",,Fox ESS,,,,,True,['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png'],0,0,Aussie Solar Batteries,,2025,10
139091,Danny,NSW - 2121,NSW,2121,True,2025-10-28,28 October 2025,5.0,,"Unbeatable price. I investigated Fox ESS (42 kwh) and to the best of my research it is a serious player with good quality. I've started getting Amber set up (takes a week). So far the battery is working well and covers our needs. Installation went well - got four back-up circuits for free. Didn't get any documentation, but a search on Grok helped me troubleshoot. The app is working well. Thanks to Phil for helping and reassuring, and to the installers for your kindness and hard work.",5.0,5.0,5.0,5.0,more than 30kW,"$4,000 to $6,000",LONGi Solar,SolarEdge,Fox ESS,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/I_longi-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,10
139044,Hui,NSW - 2126,NSW,2126,True,2025-10-27,27 October 2025,5.0,,"The best product, best service and best post installation follow up. Finally I have the freedom for unlimited use of the electricity. Love to recommend.",5.0,5.0,5.0,5.0,more than 30kW,"$4,000 to $6,000",,,,,,,True,"['https://www.solarquotes.com.au/img/installation/thumbnailsx83/dcf145e7b0850ac44cf35f895db287700.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/1882be3c48475332890fe720ac3285841.png']",0,0,Aussie Solar Batteries,,2025,10
139006,Miley,NSW - 2023,NSW,2023,True,2025-10-26,26 October 2025,5.0,,They took my case very seriously and provided effective solutions and great service. Really responsible team — I could clearly see the results of their work.,5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,10
139004,David,NSW - 2082,NSW,2082,True,2025-10-26,26 October 2025,5.0,,"Sales process was simple and Phil was always proactive in answering all my questions, which I had a lot.Installers were very friendly, polite and competent. They were punctual and provided calls 20min in advance of arrival as I requested.Customer service has all been coordinated through sales at this point but I have no reason to suspect that after sales service will match that through sales.Post install they were very active in assisting me to fine tune settings to ensure the operationwas as intended.I have only 2 minor points to make that are not 100% glowing:a) Unfortunately at the time of install, the battery was not fully integrated into major VPP players like Amber. I believe this is an issues across industry and across many battery brands so this is not unique.b) The integration with the solar battery app and the existing solar panel collection is not as seamless as I would like.Neither of these feedback points undermine the overall excellent experience received start to finish.",5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",,Each Energy (Other),Each Energy  (Other),,,,False,[],0,0,Aussie Solar Batteries,,2025,10
138930,Shannon,NSW - 2765,NSW,2765,True,2025-10-24,24 October 2025,5.0,,"Dealing with Aussie Solar Batteries has been one of the easiest experiences! Emily in particular was our sales consultant from start to finish the process has been made easy and stress free. She has been super helpful and has gone above and beyond while helping me through the process of getting a battery. She put the time in to choosing whats right for my home, the installers also did a very good job they didn't leave any mess, were on time and installed the app and set it all up for me as well as showing me how to use it! Was impressed how quickly they got a team out for install also. If I could recommend any company to get a battery would be Aussie Solar :)",5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Fox ESS,,,,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png'],0,0,Aussie Solar Batteries,,2025,10
138818,Duy,NSW - 2170,NSW,2170,True,2025-10-22,22 October 2025,5.0,,1st class customer service from Benji doing all the paper work as requiredSpeedy and quality  installation from the sparkyFollow up inspection by Sunny and his technical teamOne very satisfying customerTo early to verify the products but so far so good,5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Fox ESS,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png'],0,0,Aussie Solar Batteries,,2025,10
138692,Taso,NSW - 2145,NSW,2145,True,2025-10-19,19 October 2025,5.0,,"I couldn’t be happier with the experience I had working with Aussie Solar Batteries for my solar battery installation. From the initial consultation to the final handover, their team demonstrated professionalism, expertise, and genuine care for getting everything just right.They took the time to understand my energy needs, explained the options clearly, and provided a tailored solution that’s already making a noticeable difference. The installation was smooth, tidy, and completed ahead of schedule with minimal disruption to my home during the installation.What really impressed me was their attention to detail and post-installation support. They walked me through the system, helped set up the monitoring app, and made sure I felt confident using it. Now I’m storing solar energy during the day and using it at night cutting my power bills and boosting my energy independence.If you're considering solar battery installation, I wholeheartedly recommend Aussie Solar Batteries Group. They deliver top-tier service, cutting-edge technology, and peace of mind. A fantastic investment with a fantastic team!",5.0,5.0,5.0,5.0,more than 30kW,"$6,000 to $8,000",Jinko Solar,Fox ESS,Fox ESS,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/2d4093df73f1ecfeae0ce22b8e404d0a0.jpg']",0,0,Aussie Solar Batteries,,2025,10
138688,Tiffany,NSW - 2210,NSW,2210,True,2025-10-19,19 October 2025,5.0,,"The ASB group was referred to us by our friends, and it has truly been a great experience with the company! Everyone from the sales team, technicians, to the installation team have been extremely helpful, patient, professional and knowledgeable.They have provided the best design, solution and product. They pitched a plan tailored for our needs and didn’t try to sell anything we don’t need.Highly recommended to everyone!",5.0,5.0,5.0,5.0,15kW,"$15,000 to $20,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,10
138682,Ajay,NSW - 2154,NSW,2154,True,2025-10-19,19 October 2025,5.0,,"Aussie Solar Batteries was just the best the option for myself. They offered a great deal for what seems by my own research a very competitive battery. Once my order was placed, within days a time was scheduled, the 2 engineers arrived in time, discussed my setup with, which was complicated as I had a solaredge inverter which needed to be kept due to my solaredge optimisers. They correctly identified I required AC coupled configuration and went about installing the battery and the FoxESS inverter.They configured backup switches and placed a protective screen over the battery as they saw it was going to be in direct sunlight.The entire job was done in 4 to 5 hours and the battery is just working. This is 3 weeks now and I'm very happy with the result",5.0,5.0,5.0,5.0,7kW,"$15,000 to $20,000",Jinko Solar,SolarEdge,Fox ESS,5.0,5.0,5.0,True,"['https://www.solarquotes.com.au/img/panelmanufacturers/P_jinko-solar.png', 'https://www.solarquotes.com.au/img/invertermanufacturers/I_solaredge.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/installation/thumbnailsx83/03448f1e8757d422d6f244672ef9f0240.jpg']",0,0,Aussie Solar Batteries,,2025,10
138615,Jean,NSW - 2316,NSW,2316,True,2025-10-16,16 October 2025,4.5,,"Abbie, the sale person was excellent, installation was difficult but the management rectified and did a great job and followed up, thank you",5.0,4.0,4.0,5.0,,"$6,000 to $8,000",,,I don't know,,,4.0,False,[],0,0,Aussie Solar Batteries,,2025,10
138595,Maggie,NSW - 2287,NSW,2287,True,2025-10-16,16 October 2025,5.0,,"I am very happy for the quote, installation was smoothly, the electricians were polite, professional! They taught us how to use the App and charger, service perfect!",5.0,5.0,5.0,5.0,more than 30kW,"$4,000 to $6,000",,,,,,,False,[],0,0,Aussie Solar Batteries,,2025,10
138529,Chris,NSW - 2110,NSW,2110,True,2025-10-14,14 October 2025,4.75,,Great pricing. I got a barigan compared to what my friends paid for with similar batteries.,5.0,5.0,5.0,4.0,more than 30kW,"$6,000 to $8,000",,Fox ESS,Fox ESS,,,,True,"['https://www.solarquotes.com.au/img/invertermanufacturers/I_fox-ess.png', 'https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png']",0,0,Aussie Solar Batteries,,2025,10
138447,Daniel,NSW - 2508,NSW,2508,True,2025-10-12,12 October 2025,5.0,,"I already had solar panels installed a few years ago and spent months researching the right battery setup before signing with Aussie Solar Batteries. I was in constant contact with the owner, Sunny, asking endless questions about system design, inverter compatibility, battery sizing, how to remove my controlled hot water load and integrate a Catch Power solar relay, and how all of this would work with the GloBird ZeroHero electricity plan which gives three free hours of grid power each day.Sunny was incredibly patient and always happy to explain things clearly. His expert advice helped me confidently settle on a 42 kWh battery paired with an 8 kW DC-coupled inverter, which turned out to be the perfect solution for our household.As promised, no payment was required until after installation. About five weeks later, Andrew and his offsider came out to install the system. They were punctual, professional and even managed to relocate the battery and inverter three metres further down the house than originally planned without any fuss. The install was neat and done to a very high standard.I’ve now been running on the new battery and GloBird plan for over a week and haven’t once depleted the battery – even with a family of seven home throughout the day! Once I switch the hot water over to the Catch Power relay, I’ll be almost completely off-grid cost-wise, and at this rate I’m hoping the system will pay itself off in just 18 months.The price was unbeatable compared to every other supplier I spoke to. I saw people online saying it must be “too good to be true” or a scam – but I can confidently say my experience has been nothing but excellent. So much so that I’ve already recommended Sunny and his team to my whole family.Thank you, Sunny. Outstanding service, great communication and incredible value. Would happily use Aussie Solar Batteries again in a heartbeat.",5.0,5.0,5.0,5.0,,"$6,000 to $8,000",,,Fox ESS,,,5.0,True,['https://www.solarquotes.com.au/img/batterymanufacturers/I_fox-ess.png'],0,0,Aussie Solar Batteries,,2025,10
